time,beat_pulses,rate_analogue
7.376,4.993981838226318,0
7.38,4.993981838226318,0
7.384,4.99398136138916,0
7.388,4.99398136138916,0
7.392,4.99398136138916,0
7.396,4.99398136138916,0
7.4,4.993980884552002,0
7.404,4.993980884552002,0
7.408,4.993980884552002,0
7.412,4.993980884552002,0
7.416,4.993980407714844,0
7.42,4.993980407714844,0
7.424,4.993980407714844,0
7.428,4.993980407714844,0
7.432,4.993980407714844,0
7.436,4.9939799308776855,0
7.44,4.9939799308776855,0
7.444,4.993979454040527,0
7.448,4.993979454040527,0
7.452,4.993979454040527,0
7.456,4.993978977203369,0
7.46,4.993978977203369,0
7.464,4.993978977203369,0
7.468,4.993978500366211,0
7.472,4.993978056796761,0
7.476,0.010081484913825989,0
7.48,0.009152437506641178,0
7.484,0.009152201004326344,0
7.488,0.009152011945843697,0
7.492,0.009151827543973923,0
7.496,0.009151635691523552,0
7.5,0.009151446633040905,0
7.504,0.009151294371707643,0
7.508,0.009151170961558819,0
7.512,0.00915107037872076,0
7.516,0.009150977246463299,0
7.52,0.009150891564786434,0
7.524,0.009150800295174122,0
7.528,0.00915070716291666,0
7.532,0.0091506103053689,0
7.536,0.009150495752692223,0
7.54,0.009150350466370583,0
7.544,0.009150192141532898,0
7.548,0.009150046855211258,0
7.552,0.009149906884242848,0
7.556,0.009149781428277493,0
7.56,0.009149683639407158,0
7.564,0.009149611927568913,0
7.568,0.009149556048214436,0
7.572,0.009149500691309207,0
7.576,0.00914943777024746,0
7.58,0.009149361401796341,0
7.584,0.009149264544248581,0
7.588,0.009149163030087948,0
7.592,0.009149054996669292,0
7.596,0.009148945100605488,0
7.6,0.009148836135864258,0
7.604,0.009148740209639072,0
7.608,0.0091486731544137,0
7.612,0.009148621931672096,0
7.616,0.009148587472736835,0
7.62,0.00914856021451514,0
7.624,0.00914853811264038,0
7.628,0.009148516692221165,0
7.632,0.009148470126092434,0
7.636,0.009148413315415382,0
7.64,0.009148336946964264,0
7.644,0.009148259715336124,0
7.648,0.009148179553449154,0
7.652,0.009148100391030312,0
7.656,0.009148049168288708,0
7.66,0.009148016571998596,0
7.664,0.00914798965027859,0
7.668,0.009147972485365032,0
7.672,0.009147967211902142,0
7.676,0.009147967211902142,0
7.68,0.009147950448095798,0
7.684,0.009147929958999157,0
7.688,0.00914790015667677,0
7.692,0.00914785172790289,0
7.696,0.00914780895521001,0
7.7,0.0091477669775486,0
7.704,0.00914772879332304,0
7.708,0.00914771668612957,0
7.712,0.009147712029516697,0
7.716,0.00914771668612957,0
7.72,0.009147735312581062,0
7.724,0.009147755801677704,0
7.728,0.009147766046226025,0
7.732,0.0091477669775486,0
7.736,0.00914775300770998,0
7.74,0.009147720343274315,0
7.744,0.009147687815129757,0
7.748,0.009147662669420242,0
7.752,0.009147635661065578,0
7.756,0.00914761796593666,0
7.76,0.00914762169122696,0
7.764,0.009147637114837402,0
7.768,0.00914765801280737,0
7.772,0.009147683158516884,0
7.776,0.009147712960839272,0
7.78,0.009147732518613338,0
7.784,0.00914774276316166,0
7.788,0.009147733449935913,0
7.792,0.00914770271629095,0
7.796,0.009147661738097668,0
7.8,0.009147619942157733,0
7.804,0.009147592820227146,0
7.808,0.009147590957581997,0
7.812,0.00914760585874319,0
7.816,0.009147644974291325,0
7.82,0.009147695265710354,0
7.824,0.009147739969193935,0
7.828,0.00914777722209692,0
7.832,0.00914780143648386,0
7.836,0.009147821925580502,0
7.84,0.009147832170128822,0
7.844,0.009147823129485293,0
7.848,0.009147810749709606,0
7.852,0.009147808932494826,0
7.856,0.009147818200290203,0
7.86,0.009147844277322292,0
7.864,0.009147902019321918,0
7.868,0.009147986769676208,0
7.872,0.009148073382675648,0
7.876,0.009148159064352512,0
7.88,0.009148224256932735,0
7.884,0.009148281567343852,0
7.888,0.00914832390844822,0
7.892,0.009148351848125458,0
7.896,0.009148388169705868,0
7.9,0.009148430079221725,0
7.904,0.009148484095931053,0
7.908,0.00914856232702732,0
7.912,0.00914866290986538,0
7.916,0.009148787707090378,0
7.92,0.009148918092250824,0
7.924,0.009149052202701569,0
7.928,0.00914918351918459,0
7.932,0.00914930272847414,0
7.936,0.009149417281150818,0
7.94,0.009149524838078854,0
7.944,0.009149630554020405,0
7.948,0.009149739541476819,0
7.952,0.009149856865406036,0
7.956,0.009149986319243908,0
7.96,0.00915011577308178,0
7.964,0.00915025919675827,0
7.968,0.009150436148047447,0
7.972,0.00915063236181329,0
7.976,0.009150831960141659,0
7.98,0.009151027537882328,0
7.984,0.009151216596364975,0
7.988,0.009151408448815346,0
7.992,0.009151586581294129,0
7.996,0.009151755832135677,0
8.0,0.009151937440037727,0
8.004,0.009152187965810299,0
8.008,0.009152592159807682,0
8.012,4.993950949695339,0
8.016,4.993978977203369,0
8.02,4.993979454040527,0
8.024,4.993979454040527,0
8.028,4.9939799308776855,0
8.032,4.9939799308776855,0
8.036,4.993980395793915,0
8.04,4.993980407714844,0
8.044,4.993980407714844,0
8.048,4.993980884552002,0
8.052,4.993980884552002,0
8.056,4.993980884552002,0
8.06,4.99398136138916,0
8.064,4.99398136138916,0
8.068,4.993981838226318,0
8.072,4.993981838226318,0
8.076,4.993982315063477,0
8.08,4.993982315063477,0
8.084,4.993982791900635,0
8.088,4.993982791900635,0
8.092,4.993982791900635,0
8.096,4.993983268737793,0
8.1,4.993983268737793,0
8.104,4.993983268737793,0
8.108,4.993983733654022,0
8.112,4.993983745574951,0
8.116,4.993983745574951,0
8.12,4.993984222412109,0
8.124,4.993984222412109,0
8.128,4.993984699249268,0
8.132,4.993984699249268,0
8.136,4.993984699249268,0
8.14,4.993984699249268,0
8.144,4.993984699249268,0
8.148,4.993984699249268,0
8.152,4.993985152826077,0
8.156,4.993985176086426,0
8.16,4.993985176086426,0
8.164,4.993985176086426,0
8.168,4.993985176086426,0
8.172,4.993985176086426,0
8.176,4.993985176086426,0
8.18,4.993985176086426,0
8.184,4.993985176086426,0
8.188,4.993985176086426,0
8.192,4.993985176086426,0
8.196,4.993985176086426,0
8.2,4.993985176086426,0
8.204,4.993985176086426,0
8.208,4.993985176086426,0
8.212,4.993985176086426,0
8.216,4.993985176086426,0
8.22,4.993985176086426,0
8.224,4.993985176086426,0
8.228,4.993985176086426,0
8.232,4.993985176086426,0
8.236,4.993985176086426,0
8.24,4.993984699249268,0
8.244,4.993984699249268,0
8.248,4.993984699249268,0
8.252,4.993984699249268,0
8.256,4.993984699249268,0
8.26,4.993984222412109,0
8.264,4.993984222412109,0
8.268,4.993984222412109,0
8.272,4.993984222412109,0
8.276,4.993984222412109,0
8.28,4.993984222412109,0
8.284,4.993984222412109,0
8.288,4.993983745574951,0
8.292,4.993983745574951,0
8.296,4.993983745574951,0
8.3,4.993983268737793,0
8.304,4.993983268737793,0
8.308,4.993983268737793,0
8.312,4.993983268737793,0
8.316,4.993983268737793,0
8.32,4.993982791900635,0
8.324,4.993982791900635,0
8.328,4.993982791900635,0
8.332,4.993982791900635,0
8.336,4.993982315063477,0
8.34,4.993982315063477,0
8.344,4.993982315063477,0
8.348,4.993982315063477,0
8.352,4.993981838226318,0
8.356,4.993981838226318,0
8.36,4.993981838226318,0
8.364,4.993981838226318,0
8.368,4.99398136138916,0
8.372,4.99398136138916,0
8.376,4.99398136138916,0
8.38,4.99398136138916,0
8.384,4.99398136138916,0
8.388,4.993980884552002,0
8.392,4.993980884552002,0
8.396,4.993980884552002,0
8.4,4.993980884552002,0
8.404,4.993980407714844,0
8.408,4.993980407714844,0
8.412,4.993980407714844,0
8.416,4.993980407714844,0
8.42,4.993980407714844,0
8.424,4.9939799308776855,0
8.428,4.9939799308776855,0
8.432,4.9939799308776855,0
8.436,4.9939799308776855,0
8.44,4.9939799308776855,0
8.444,4.993979454040527,0
8.448,4.993979454040527,0
8.452,4.993978977203369,0
8.456,4.993978977203369,0
8.46,4.993978500366211,0
8.464,4.993827503930058,0
8.468,0.009152741833738902,0
8.472,0.009152431041002274,0
8.476,0.009152219702458537,0
8.48,0.009152025915682316,0
8.484,0.00915183499455452,0
8.488,0.009151668287813663,0
8.492,0.009151512756943703,0
8.496,0.009151361882686615,0
8.5,0.009151201695203781,0
8.504,0.009151055477559566,0
8.508,0.009150923229753971,0
8.512,0.009150800295174122,0
8.516,0.00915069505572319,0
8.52,0.00915060006082058,0
8.524,0.00915051531046629,0
8.528,0.009150423109531403,0
8.532,0.009150305762887001,0
8.536,0.009150179103016853,0
8.54,0.009150045923888683,0
8.544,0.009149906225502491,0
8.548,0.009149766527116299,0
8.552,0.009149632416665554,0
8.556,0.009149523451924324,0
8.56,0.009149422869086266,0
8.564,0.009149334393441677,0
8.568,0.009149274788796902,0
8.572,0.009149218909442425,0
8.576,0.009149167686700821,0
8.58,0.009149097837507725,0
8.584,0.00914901215583086,0
8.588,0.009148912504315376,0
8.592,0.009148800745606422,0
8.596,0.009148691780865192,0
8.6,0.009148593060672283,0
8.604,0.009148510172963142,0
8.608,0.009148456156253815,0
8.612,0.009148424491286278,0
8.616,0.009148402139544487,0
8.62,0.0091483686119318,0
8.624,0.009148329496383667,0
8.628,0.009148296900093555,0
8.632,0.009148258715867996,0
8.636,0.009148198179900646,0
8.64,0.009148121061848431,0
8.644,0.009148038201965391,0
8.648,0.009147957969409756,0
8.652,0.0091478880494833,0
8.656,0.009147831238806248,0
8.66,0.009147783741354942,0
8.664,0.009147751031488908,0
8.668,0.009147735501203355,0
8.672,0.009147738106548786,0
8.676,0.009147756733000278,0
8.68,0.009147769771516323,0
8.684,0.009147773496806622,0
8.688,0.0091477669775486,0
8.692,0.00914774090051651,0
8.696,0.009147712960839272,0
8.7,0.009147685952484608,0
8.704,0.009147674776613712,0
8.708,0.009147676639258862,0
8.712,0.009147689516805573,0
8.716,0.009147704211006195,0
8.72,0.009147715754806995,0
8.724,0.00914772693067789,0
8.728,0.009147745557129383,0
8.732,0.009147746488451958,0
8.736,0.009147739969193935,0
8.74,0.009147722274065018,0
8.744,0.00914769060909748,0
8.748,0.009147664576948407,0
8.752,0.009147644592785692,0
8.756,0.009147629509434888,0
8.76,0.009147619429443563,0
8.764,0.00914761713013435,0
8.768,0.009147627923924189,0
8.772,0.009147655218839645,0
8.776,0.009147695265710354,0
8.78,0.009147727180544922,0
8.784,0.00914774276316166,0
8.788,0.00914773903787136,0
8.792,0.009147713892161846,0
8.796,0.00914769247174263,0
8.8,0.00914768222719431,0
8.804,0.009147689677774906,0
8.808,0.009147717617452145,0
8.812,0.00914775300770998,0
8.816,0.009147805161774158,0
8.82,0.009147854521870613,0
8.824,0.009147897362709045,0
8.828,0.009147939272224903,0
8.832,0.009147968347661378,0
8.836,0.009147974662482738,0
8.84,0.009147954173386097,0
8.844,0.009147929958999157,0
8.848,0.00914792064577341,0
8.852,0.009147915989160538,0
8.856,0.009147925302386284,0
8.86,0.009147947654128075,0
8.864,0.009147991426289082,0
8.868,0.00914806593209505,0
8.872,0.009148153476417065,0
8.876,0.009148234501481056,0
8.88,0.009148291312158108,0
8.884,0.009148330427706242,0
8.888,0.009148362092673779,0
8.892,0.00914838071912527,0
8.896,0.009148390963673592,0
8.9,0.009148405864834785,0
8.904,0.009148446843028069,0
8.908,0.009148509241640568,0
8.912,0.009148593060672283,0
8.916,0.00914869736880064,0
8.92,0.009148821234703064,0
8.924,0.009148958139121532,0
8.928,0.009149094112217426,0
8.932,0.009149215184152126,0
8.936,0.009149311110377312,0
8.94,0.009149385616183281,0
8.944,0.009149459190666676,0
8.948,0.009149554185569286,0
8.952,0.00914966594427824,0
8.956,0.009149792604148388,0
8.96,0.009149937890470028,0
8.964,0.009150111116468906,0
8.968,0.009150303900241852,0
8.972,0.009150511585175991,0
8.976,0.00915072113275528,0
8.98,0.009150930680334568,0
8.984,0.009151140227913857,0
8.988,0.00915135070681572,0
8.992,0.009151550009846687,0
8.996,0.009151744656264782,0
9.0,0.009151951409876347,0
9.004,0.009152227081358433,0
9.008,0.009152736741958595,0
9.012,4.993978500366211,0
9.016,4.993978977203369,0
9.02,4.993979454040527,0
9.024,4.993979454040527,0
9.028,4.9939799308776855,0
9.032,4.993980407714844,0
9.036,4.993980407714844,0
9.04,4.993980407714844,0
9.044,4.993980884552002,0
9.048,4.993980884552002,0
9.052,4.993980884552002,0
9.056,4.99398136138916,0
9.06,4.99398136138916,0
9.064,4.993981826452561,0
9.068,4.993981838226318,0
9.072,4.993982315063477,0
9.076,4.993982315063477,0
9.08,4.993982315063477,0
9.084,4.993982791900635,0
9.088,4.993982791900635,0
9.092,4.993982791900635,0
9.096,4.993983268737793,0
9.1,4.993983268737793,0
9.104,4.993983268737793,0
9.108,4.993983745574951,0
9.112,4.993983745574951,0
9.116,4.993983745574951,0
9.12,4.993984222412109,0
9.124,4.993984222412109,0
9.128,4.993984222412109,0
9.132,4.993984222412109,0
9.136,4.993984699249268,0
9.14,4.993984699249268,0
9.144,4.993984699249268,0
9.148,4.993984699249268,0
9.152,4.993984699249268,0
9.156,4.993984699249268,0
9.16,4.993984699249268,0
9.164,4.993984699249268,0
9.168,4.9939851522445675,0
9.172,4.993985176086426,0
9.176,4.993985176086426,0
9.18,4.993985176086426,0
9.184,4.993985176086426,0
9.188,4.993985176086426,0
9.192,4.993985176086426,0
9.196,4.993985176086426,0
9.2,4.993985176086426,0
9.204,4.993985176086426,0
9.208,4.993985176086426,0
9.212,4.993985176086426,0
9.216,4.993985176086426,0
9.22,4.993985176086426,0
9.224,4.993985176086426,0
9.228,4.993985176086426,0
9.232,4.993985176086426,0
9.236,4.993985176086426,0
9.24,4.993985176086426,0
9.244,4.993984699249268,0
9.248,4.993984699249268,0
9.252,4.993984699249268,0
9.256,4.993984699249268,0
9.26,4.993984699249268,0
9.264,4.9939842340422835,0
9.268,4.993984222412109,0
9.272,4.993984222412109,0
9.276,4.993984222412109,0
9.28,4.993984222412109,0
9.284,4.993984222412109,0
9.288,4.993983745574951,0
9.292,4.993983745574951,0
9.296,4.993983745574951,0
9.3,4.993983745574951,0
9.304,4.993983268737793,0
9.308,4.993983268737793,0
9.312,4.993983268737793,0
9.316,4.993983268737793,0
9.32,4.993982791900635,0
9.324,4.993982791900635,0
9.328,4.993982791900635,0
9.332,4.993982791900635,0
9.336,4.993982791900635,0
9.34,4.993982315063477,0
9.344,4.993982315063477,0
9.348,4.993982315063477,0
9.352,4.993981838226318,0
9.356,4.993981838226318,0
9.36,4.993981838226318,0
9.364,4.99398136138916,0
9.368,4.99398136138916,0
9.372,4.99398136138916,0
9.376,4.99398136138916,0
9.38,4.99398136138916,0
9.384,4.993980884552002,0
9.388,4.993980884552002,0
9.392,4.993980884552002,0
9.396,4.993980407714844,0
9.4,4.993980407714844,0
9.404,4.993980407714844,0
9.408,4.9939799308776855,0
9.412,4.9939799308776855,0
9.416,4.9939799308776855,0
9.42,4.9939799308776855,0
9.424,4.9939799308776855,0
9.428,4.993979454040527,0
9.432,4.993979454040527,0
9.436,4.993979454040527,0
9.44,4.993979454040527,0
9.444,4.993978977203369,0
9.448,4.993978977203369,0
9.452,4.993978500366211,0
9.456,4.993842601776123,0
9.46,0.009152569808065891,0
9.464,0.009152325801551342,0
9.468,0.00915214978158474,0
9.472,0.009152011014521122,0
9.476,0.009151875972747803,0
9.48,0.009151726961135864,0
9.484,0.009151576086878777,0
9.488,0.00915140938013792,0
9.492,0.009151233360171318,0
9.496,0.00915107037872076,0
9.5,0.00915090274065733,0
9.504,0.009150746278464794,0
9.508,0.009150609374046326,0
9.512,0.00915050320327282,0
9.516,0.009150410071015358,0
9.52,0.009150311350822449,0
9.524,0.00915021076798439,0
9.528,0.009150120429694653,0
9.532,0.009150020778179169,0
9.536,0.009149900637567043,0
9.54,0.009149762801826,0
9.544,0.009149618446826935,0
9.548,0.009149492150399743,0
9.552,0.009149386547505856,0
9.556,0.009149298071861267,0
9.56,0.009149217046797276,0
9.564,0.009149148833097481,0
9.568,0.00914908666163683,0
9.572,0.009149025194346905,0
9.576,0.00914896372705698,0
9.58,0.009148884564638138,0
9.584,0.009148790501058102,0
9.588,0.009148691780865192,0
9.592,0.009148583747446537,0
9.596,0.009148485958576202,0
9.6,0.00914839655160904,0
9.604,0.009148326475264095,0
9.608,0.009148270823061466,0
9.612,0.009148227982223034,0
9.616,0.009148206561803818,0
9.62,0.009148194432951683,0
9.624,0.009148186072707176,0
9.628,0.009148179780601002,0
9.632,0.009148159064352512,0
9.636,0.009148115292191505,0
9.64,0.009148059412837029,0
9.644,0.009147992357611656,0
9.648,0.009147935546934605,0
9.652,0.009147880598902702,0
9.656,0.009147838802962768,0
9.66,0.009147820062935352,0
9.664,0.009147824719548225,0
9.668,0.009147833101451397,0
9.672,0.009147834964096546,0
9.676,0.009147831238806248,0
9.68,0.00914781354367733,0
9.684,0.009147781878709793,0
9.688,0.009147736243903637,0
9.692,0.009147689677774906,0
9.696,0.00914764404296875,0
9.7,0.009147604927420616,0
9.704,0.009147568605840206,0
9.708,0.009147546254098415,0
9.712,0.00914754718542099,0
9.716,0.009147566743195057,0
9.72,0.009147584438323975,0
9.724,0.009147612378001213,0
9.728,0.009147637819008129,0
9.732,0.009147649630904198,0
9.736,0.009147641249001026,0
9.74,0.00914761982858181,0
9.744,0.009147592820227146,0
9.748,0.009147570468485355,0
9.752,0.009147552773356438,0
9.756,0.009147546254098415,0
9.76,0.009147562086582184,0
9.764,0.00914759561419487,0
9.768,0.00914763379842043,0
9.772,0.009147677570581436,0
9.776,0.009147707372903824,0
9.78,0.009147713892161846,0
9.784,0.00914770644158125,0
9.788,0.009147686883807182,0
9.792,0.009147665463387966,0
9.796,0.0091476459056139,0
9.8,0.009147634729743004,0
9.804,0.009147628210484982,0
9.808,0.009147632867097855,0
9.812,0.0091476459056139,0
9.816,0.009147674776613712,0
9.82,0.009147712960839272,0
9.824,0.009147746528082706,0
9.828,0.009147767307220308,0
9.832,0.009147776249565382,0
9.836,0.009147771634161472,0
9.84,0.009147749282419682,0
9.844,0.009147731587290764,0
9.848,0.009147721342742443,0
9.852,0.009147712549324645,0
9.856,0.009147713892161846,0
9.86,0.009147735312581062,0
9.864,0.009147778153419495,0
9.868,0.009147833101451397,0
9.872,0.009147891774773598,0
9.876,0.009147958966290079,0
9.88,0.009148024022579193,0
9.884,0.00914807990193367,0
9.888,0.009148133918642998,0
9.892,0.009148187935352325,0
9.896,0.009148243814706802,0
9.9,0.00914829783141613,0
9.904,0.009148354642093182,0
9.908,0.009148427285254002,0
9.912,0.00914852600544691,0
9.916,0.009148645214736462,0
9.92,0.00914877187460661,0
9.924,0.009148904122412205,0
9.928,0.009149030782282352,0
9.932,0.009149139747023582,0
9.936,0.009149241261184216,0
9.94,0.009149326011538506,0
9.944,0.009149407967925072,0
9.948,0.009149506688117981,0
9.952,0.009149618446826935,0
9.956,0.009149751625955105,0
9.96,0.009149895049631596,0
9.964,0.009150061756372452,0
9.968,0.009150256402790546,0
9.972,0.009150467813014984,0
9.976,0.009150681085884571,0
9.98,0.009150879162295563,0
9.984,0.009151065722107887,0
9.988,0.009151247330009937,0
9.992,0.009151421400696733,0
9.996,0.00915160309523344,0
10.0,0.009151812642812729,0
10.004,0.009152079932391644,0
10.008,0.009152498096227646,0
10.012,4.992923177049101,0
10.016,4.9940632434705226,0
10.02,4.993979454040527,0
10.024,4.9939799308776855,0
10.028,4.9939799308776855,0
10.032,4.993980407714844,0
10.036,4.993980407714844,0
10.04,4.993980884552002,0
10.044,4.993980884552002,0
10.048,4.993980884552002,0
10.052,4.99398136138916,0
10.056,4.99398136138916,0
10.06,4.99398136138916,0
10.064,4.993981832190405,0
10.068,4.993981838226318,0
10.072,4.993982315063477,0
10.076,4.993982315063477,0
10.08,4.993982791900635,0
10.084,4.993982791900635,0
10.088,4.993982791900635,0
10.092,4.993983268737793,0
10.096,4.993983268737793,0
10.1,4.993983268737793,0
10.104,4.993983745574951,0
10.108,4.993983745574951,0
10.112,4.993983745574951,0
10.116,4.993984210638352,0
10.12,4.993984222412109,0
10.124,4.993984222412109,0
10.128,4.993984699249268,0
10.132,4.993984699249268,0
10.136,4.993984699249268,0
10.14,4.993984699249268,0
10.144,4.993984699249268,0
10.148,4.993984699249268,0
10.152,4.993985176086426,0
10.156,4.993985176086426,0
10.16,4.993985176086426,0
10.164,4.993985176086426,0
10.168,4.993985176086426,0
10.172,4.993985619655875,0
10.176,4.993985652923584,0
10.18,4.993985652923584,0
10.184,4.993985652923584,0
10.188,4.993985652923584,0
10.192,4.993985652923584,0
10.196,4.993985652923584,0
10.2,4.993985652923584,0
10.204,4.993985652923584,0
10.208,4.993985652923584,0
10.212,4.993985652923584,0
10.216,4.993985652923584,0
10.22,4.993985652923584,0
10.224,4.993985652923584,0
10.228,4.993985652923584,0
10.232,4.993985652923584,0
10.236,4.993985652923584,0
10.24,4.993985176086426,0
10.244,4.993985176086426,0
10.248,4.993985176086426,0
10.252,4.993985176086426,0
10.256,4.993985176086426,0
10.26,4.993985176086426,0
10.264,4.993984699249268,0
10.268,4.993984699249268,0
10.272,4.993984699249268,0
10.276,4.993984699249268,0
10.28,4.993984699249268,0
10.284,4.993984699249268,0
10.288,4.993984222412109,0
10.292,4.993984222412109,0
10.296,4.993984222412109,0
10.3,4.993983745574951,0
10.304,4.993983745574951,0
10.308,4.993983745574951,0
10.312,4.993983745574951,0
10.316,4.993983268737793,0
10.32,4.993983268737793,0
10.324,4.993983268737793,0
10.328,4.993983268737793,0
10.332,4.993983268737793,0
10.336,4.993982791900635,0
10.34,4.993982791900635,0
10.344,4.993982791900635,0
10.348,4.993982315063477,0
10.352,4.993982315063477,0
10.356,4.993982315063477,0
10.36,4.993982315063477,0
10.364,4.993981838226318,0
10.368,4.993981838226318,0
10.372,4.993981838226318,0
10.376,4.993981838226318,0
10.38,4.993981838226318,0
10.384,4.993981838226318,0
10.388,4.99398136138916,0
10.392,4.99398136138916,0
10.396,4.99398136138916,0
10.4,4.993980884552002,0
10.404,4.993980884552002,0
10.408,4.993980884552002,0
10.412,4.993980440982552,0
10.416,4.993980407714844,0
10.42,4.993980407714844,0
10.424,4.993980407714844,0
10.428,4.993980407714844,0
10.432,4.9939799308776855,0
10.436,4.9939799308776855,0
10.44,4.9939799308776855,0
10.444,4.993979454040527,0
10.448,4.993979454040527,0
10.452,4.993978977203369,0
10.456,4.993978977203369,0
10.46,4.993978977203369,0
10.464,4.993978500366211,0
10.468,4.993978023529053,0
10.472,0.009152712300419807,0
10.476,0.009152442216873169,0
10.48,0.00915220845490694,0
10.484,0.009151984937489033,0
10.488,0.009151780046522617,0
10.492,0.009151577404359491,0
10.496,0.009151375852525234,0
10.5,0.009151184000074863,0
10.504,0.009151016362011433,0
10.508,0.00915086641907692,0
10.512,0.0091507313773036,0
10.516,0.009150623343884945,0
10.52,0.009150523692369461,0
10.524,0.009150424972176552,0
10.528,0.009150335565209389,0
10.532,0.009150241501629353,0
10.536,0.009150132536888123,0
10.54,0.009149998426437378,0
10.544,0.009149851277470589,0
10.548,0.009149710647761822,0
10.552,0.009149580262601376,0
10.556,0.009149480611085892,0
10.56,0.009149402379989624,0
10.564,0.009149336256086826,0
10.568,0.009149281308054924,0
10.572,0.009149229153990746,0
10.576,0.00914917141199112,0
10.58,0.009149109944701195,0
10.584,0.009149032839855482,0
10.588,0.009148940149890749,0
10.592,0.009148828685283661,0
10.596,0.009148706030100585,0
10.6,0.009148579090833664,0
10.604,0.00914846546947956,0
10.608,0.009148389101028442,0
10.612,0.009148341603577137,0
10.616,0.009148306213319302,0
10.62,0.009148268960416317,0
10.624,0.009148229844868183,0
10.628,0.009148196317255497,0
10.632,0.009148156270384789,0
10.636,0.009148110635578632,0
10.64,0.009148049168288708,0
10.644,0.009147980250418186,0
10.648,0.00914792250841856,0
10.652,0.00914786197245121,0
10.656,0.009147814474999905,0
10.66,0.009147774428129196,0
10.664,0.009147747419774532,0
10.668,0.009147746488451958,0
10.672,0.009147749282419682,0
10.676,0.009147747419774532,0
10.68,0.009147738333700634,0
10.684,0.009147729724645615,0
10.688,0.009147717617452145,0
10.692,0.009147686883807182,0
10.696,0.009147658944129944,0
10.7,0.009147624485194683,0
10.704,0.009147601202130318,0
10.708,0.00914759561419487,0
10.712,0.009147613786342667,0
10.716,0.009147646836936474,0
10.72,0.009147687815129757,0
10.724,0.00914772879332304,0
10.728,0.00914775300770998,0
10.732,0.009147758595645428,0
10.736,0.009147761389613152,0
10.74,0.009147757664322853,0
10.744,0.009147743694484234,0
10.748,0.009147733449935913,0
10.752,0.009147724136710167,0
10.756,0.009147725068032742,0
10.76,0.009147732518613338,0
10.764,0.009147762320935726,0
10.768,0.009147805161774158,0
10.772,0.009147853590548038,0
10.776,0.009147889912128448,0
10.78,0.009147899225354195,0
10.784,0.009147897362709045,0
10.788,0.009147890843451023,0
10.792,0.009147874488518006,0
10.796,0.0091478549875319,0
10.8,0.00914783999323845,0
10.804,0.009147833101451397,0
10.808,0.00914783589541912,0
10.812,0.009147843345999718,0
10.816,0.009147861041128635,0
10.82,0.009147897362709045,0
10.824,0.009147950448095798,0
10.828,0.009148008190095425,0
10.832,0.00914805568754673,0
10.836,0.009148084558546543,0
10.84,0.009148087352514267,0
10.844,0.009148087352514267,0
10.848,0.009148089215159416,0
10.852,0.009148089215159416,0
10.856,0.009148097597062588,0
10.86,0.009148121811449528,0
10.864,0.009148156270384789,0
10.868,0.00914821494370699,0
10.872,0.009148281998932362,0
10.876,0.009148337878286839,0
10.88,0.009148374199867249,0
10.884,0.00914840493351221,0
10.888,0.009148423559963703,0
10.892,0.009148436598479748,0
10.896,0.009148456156253815,0
10.9,0.009148472920060158,0
10.904,0.009148498997092247,0
10.908,0.009148549288511276,0
10.912,0.009148617275059223,0
10.916,0.009148700162768364,0
10.92,0.009148790501058102,0
10.924,0.009148885495960712,0
10.928,0.009148991666734219,0
10.932,0.009149095974862576,0
10.936,0.009149199351668358,0
10.94,0.009149297140538692,0
10.944,0.009149401773547018,0
10.948,0.009149516001343727,0
10.952,0.009149645455181599,0
10.956,0.009149795398116112,0
10.96,0.009149953722953796,0
10.964,0.009150136262178421,0
10.968,0.009150348694586172,0
10.972,0.009150575799278067,0
10.976,0.009150802157819271,0
10.98,0.009151019155979156,0
10.984,0.009151230838785811,0
10.988,0.009151434525847435,0
10.992,0.009151631034910679,0
10.996,0.009151848033070564,0
11.0,0.009152105078101158,0
11.004,0.009152448736131191,0
11.008,0.012499062587685659,0
11.012,4.993978977203369,0
11.016,4.993978977203369,0
11.02,4.993979442410353,0
11.024,4.9939799308776855,0
11.028,4.9939799308776855,0
11.032,4.99398039608467,0
11.036,4.993980407714844,0
11.04,4.993980884552002,0
11.044,4.993980884552002,0
11.048,4.993980884552002,0
11.052,4.99398136138916,0
11.056,4.99398136138916,0
11.06,4.993981838226318,0
11.064,4.993981838226318,0
11.068,4.993981838226318,0
11.072,4.993982315063477,0
11.076,4.993982315063477,0
11.08,4.993982780270461,0
11.084,4.993982791900635,0
11.088,4.993982791900635,0
11.092,4.993983245477444,0
11.096,4.993983268737793,0
11.1,4.993983268737793,0
11.104,4.993983268737793,0
11.108,4.993983733654022,0
11.112,4.993983745574951,0
11.116,4.993983745574951,0
11.12,4.993984222412109,0
11.124,4.993984222412109,0
11.128,4.993984222412109,0
11.132,4.993984699249268,0
11.136,4.993984699249268,0
11.14,4.993984699249268,0
11.144,4.993984699249268,0
11.148,4.993984699249268,0
11.152,4.993985176086426,0
11.156,4.993985176086426,0
11.16,4.993985176086426,0
11.164,4.993985176086426,0
11.168,4.993985176086426,0
11.172,4.993985176086426,0
11.176,4.993985176086426,0
11.18,4.993985652923584,0
11.184,4.993985652923584,0
11.188,4.993985652923584,0
11.192,4.993985652923584,0
11.196,4.993985652923584,0
11.2,4.993985652923584,0
11.204,4.993985176086426,0
