7.204000E+00	1.761495E+00
7.208000E+00	1.761336E+00
7.212000E+00	1.761822E+00
7.216000E+00	1.761901E+00
7.220000E+00	1.761756E+00
7.224000E+00	1.761259E+00
7.228000E+00	1.761385E+00
7.232000E+00	1.761241E+00
7.236000E+00	1.760753E+00
7.240000E+00	1.761067E+00
7.244000E+00	1.760842E+00
7.248000E+00	1.761287E+00
7.252000E+00	1.761602E+00
7.256000E+00	1.761289E+00
7.260000E+00	1.761507E+00
7.264000E+00	1.761971E+00
7.268000E+00	1.761603E+00
7.272000E+00	1.761526E+00
7.276000E+00	1.761066E+00
7.280000E+00	1.760659E+00
7.284000E+00	1.761155E+00
7.288000E+00	1.760703E+00
7.292000E+00	1.760785E+00
7.296000E+00	1.760589E+00
7.300000E+00	1.760741E+00
7.304000E+00	1.761391E+00
7.308000E+00	1.761449E+00
7.312000E+00	1.761586E+00
7.316000E+00	1.760953E+00
7.320000E+00	1.761107E+00
7.324000E+00	1.761027E+00
7.328000E+00	1.760655E+00
7.332000E+00	1.760507E+00
7.336000E+00	1.760421E+00
7.340000E+00	1.760952E+00
7.344000E+00	1.760860E+00
7.348000E+00	1.761052E+00
7.352000E+00	1.760947E+00
7.356000E+00	1.761407E+00
7.360000E+00	1.761148E+00
7.364000E+00	1.761814E+00
7.368000E+00	1.761433E+00
7.372000E+00	1.760925E+00
7.376000E+00	1.760824E+00
7.380000E+00	1.760789E+00
7.384000E+00	1.761129E+00
7.388000E+00	1.760823E+00
7.392000E+00	1.761090E+00
7.396000E+00	1.760669E+00
7.400000E+00	1.760837E+00
7.404000E+00	1.761293E+00
7.408000E+00	1.761412E+00
7.412000E+00	1.761516E+00
7.416000E+00	1.761090E+00
7.420000E+00	1.760929E+00
7.424000E+00	1.761186E+00
7.428000E+00	1.760761E+00
7.432000E+00	1.760702E+00
7.436000E+00	1.760223E+00
7.440000E+00	1.760723E+00
7.444000E+00	1.761211E+00
7.448000E+00	1.760572E+00
7.452000E+00	1.760924E+00
7.456000E+00	1.761085E+00
7.460000E+00	1.761514E+00
7.464000E+00	1.761620E+00
7.468000E+00	1.760840E+00
7.472000E+00	1.760859E+00
7.476000E+00	1.760845E+00
7.480000E+00	1.760867E+00
7.484000E+00	1.760942E+00
7.488000E+00	1.760625E+00
7.492000E+00	1.760335E+00
7.496000E+00	1.760311E+00
7.500000E+00	1.761118E+00
7.504000E+00	1.761178E+00
7.508000E+00	1.761213E+00
7.512000E+00	1.760966E+00
7.516000E+00	1.761158E+00
7.520000E+00	1.760754E+00
7.524000E+00	1.760930E+00
7.528000E+00	1.760827E+00
7.532000E+00	1.760530E+00
7.536000E+00	1.759932E+00
7.540000E+00	1.760081E+00
7.544000E+00	1.760734E+00
7.548000E+00	1.760353E+00
7.552000E+00	1.760647E+00
7.556000E+00	1.761077E+00
7.560000E+00	1.761144E+00
7.564000E+00	1.761212E+00
7.568000E+00	1.760836E+00
7.572000E+00	1.760670E+00
7.576000E+00	1.760594E+00
7.580000E+00	1.760034E+00
7.584000E+00	1.760544E+00
7.588000E+00	1.760223E+00
7.592000E+00	1.760357E+00
7.596000E+00	1.760277E+00
7.600000E+00	1.760483E+00
7.604000E+00	1.761206E+00
7.608000E+00	1.760715E+00
7.612000E+00	1.761178E+00
7.616000E+00	1.760809E+00
7.620000E+00	1.760893E+00
7.624000E+00	1.761041E+00
7.628000E+00	1.759973E+00
7.632000E+00	1.760583E+00
7.636000E+00	1.759889E+00
7.640000E+00	1.760400E+00
7.644000E+00	1.760286E+00
7.648000E+00	1.760041E+00
7.652000E+00	1.761078E+00
7.656000E+00	1.760828E+00
7.660000E+00	1.760587E+00
7.664000E+00	1.760760E+00
7.668000E+00	1.760884E+00
7.672000E+00	1.761022E+00
7.676000E+00	1.760022E+00
7.680000E+00	1.760638E+00
7.684000E+00	1.760406E+00
7.688000E+00	1.759747E+00
7.692000E+00	1.760583E+00
7.696000E+00	1.760290E+00
7.700000E+00	1.760145E+00
7.704000E+00	1.761154E+00
7.708000E+00	1.760464E+00
7.712000E+00	1.760685E+00
7.716000E+00	1.760918E+00
7.720000E+00	1.760713E+00
7.724000E+00	1.760334E+00
7.728000E+00	1.760369E+00
7.732000E+00	1.760109E+00
7.736000E+00	1.759809E+00
7.740000E+00	1.760160E+00
7.744000E+00	1.760399E+00
7.748000E+00	1.760005E+00
7.752000E+00	1.760296E+00
7.756000E+00	1.760763E+00
7.760000E+00	1.760508E+00
7.764000E+00	1.760508E+00
7.768000E+00	1.760401E+00
7.772000E+00	1.760663E+00
7.776000E+00	1.760086E+00
7.780000E+00	1.760180E+00
7.784000E+00	1.759805E+00
7.788000E+00	1.759467E+00
7.792000E+00	1.759702E+00
7.796000E+00	1.759657E+00
7.800000E+00	1.760033E+00
7.804000E+00	1.760501E+00
7.808000E+00	1.760153E+00
7.812000E+00	1.760754E+00
7.816000E+00	1.760490E+00
7.820000E+00	1.760079E+00
7.824000E+00	1.760094E+00
7.828000E+00	1.759762E+00
7.832000E+00	1.759998E+00
7.836000E+00	1.759814E+00
7.840000E+00	1.759291E+00
7.844000E+00	1.759645E+00
7.848000E+00	1.759873E+00
7.852000E+00	1.759974E+00
7.856000E+00	1.760001E+00
7.860000E+00	1.760632E+00
7.864000E+00	1.760818E+00
7.868000E+00	1.760112E+00
7.872000E+00	1.760434E+00
7.876000E+00	1.759550E+00
7.880000E+00	1.760032E+00
7.884000E+00	1.759653E+00
7.888000E+00	1.759361E+00
7.892000E+00	1.760096E+00
7.896000E+00	1.759832E+00
7.900000E+00	1.760045E+00
7.904000E+00	1.760487E+00
7.908000E+00	1.760439E+00
7.912000E+00	1.760924E+00
7.916000E+00	1.760353E+00
7.920000E+00	1.760561E+00
7.924000E+00	1.760389E+00
7.928000E+00	1.760080E+00
7.932000E+00	1.760287E+00
7.936000E+00	1.760141E+00
7.940000E+00	1.760212E+00
7.944000E+00	1.760271E+00
7.948000E+00	1.760475E+00
7.952000E+00	1.760629E+00
7.956000E+00	1.760353E+00
7.960000E+00	1.760534E+00
7.964000E+00	1.761405E+00
7.968000E+00	1.761058E+00
7.972000E+00	1.760860E+00
7.976000E+00	1.760768E+00
7.980000E+00	1.760531E+00
7.984000E+00	1.760891E+00
7.988000E+00	1.760318E+00
7.992000E+00	1.760394E+00
7.996000E+00	1.760402E+00
8.000000E+00	1.761301E+00
8.004000E+00	1.761093E+00
8.008000E+00	1.761134E+00
8.012000E+00	1.761761E+00
8.016000E+00	1.761323E+00
8.020000E+00	1.761238E+00
8.024000E+00	1.761351E+00
8.028000E+00	1.761466E+00
8.032000E+00	1.761162E+00
8.036000E+00	1.760987E+00
8.040000E+00	1.760881E+00
8.044000E+00	1.761847E+00
8.048000E+00	1.761201E+00
8.052000E+00	1.761568E+00
8.056000E+00	1.762027E+00
8.060000E+00	1.762157E+00
8.064000E+00	1.762582E+00
8.068000E+00	1.762311E+00
8.072000E+00	1.762303E+00
8.076000E+00	1.761442E+00
8.080000E+00	1.761990E+00
8.084000E+00	1.761742E+00
8.088000E+00	1.761489E+00
8.092000E+00	1.762115E+00
8.096000E+00	1.761562E+00
8.100000E+00	1.762331E+00
8.104000E+00	1.762618E+00
8.108000E+00	1.762662E+00
8.112000E+00	1.762862E+00
8.116000E+00	1.762496E+00
8.120000E+00	1.762527E+00
8.124000E+00	1.762158E+00
8.128000E+00	1.762081E+00
8.132000E+00	1.761740E+00
8.136000E+00	1.761451E+00
8.140000E+00	1.761805E+00
8.144000E+00	1.762252E+00
8.148000E+00	1.762279E+00
8.152000E+00	1.762064E+00
8.156000E+00	1.761935E+00
8.160000E+00	1.762107E+00
8.164000E+00	1.762585E+00
8.168000E+00	1.761953E+00
8.172000E+00	1.762286E+00
8.176000E+00	1.761511E+00
8.180000E+00	1.762053E+00
8.184000E+00	1.762060E+00
8.188000E+00	1.761209E+00
8.192000E+00	1.761534E+00
8.196000E+00	1.761815E+00
8.200000E+00	1.761865E+00
8.204000E+00	1.762479E+00
8.208000E+00	1.761816E+00
8.212000E+00	1.762545E+00
8.216000E+00	1.761794E+00
8.220000E+00	1.761961E+00
8.224000E+00	1.761997E+00
8.228000E+00	1.761318E+00
8.232000E+00	1.761813E+00
8.236000E+00	1.761633E+00
8.240000E+00	1.761460E+00
8.244000E+00	1.761593E+00
8.248000E+00	1.761431E+00
8.252000E+00	1.761835E+00
8.256000E+00	1.761500E+00
8.260000E+00	1.762392E+00
8.264000E+00	1.762101E+00
8.268000E+00	1.761498E+00
8.272000E+00	1.762024E+00
8.276000E+00	1.761665E+00
8.280000E+00	1.761308E+00
8.284000E+00	1.761427E+00
8.288000E+00	1.760811E+00
8.292000E+00	1.761499E+00
8.296000E+00	1.761298E+00
8.300000E+00	1.761882E+00
8.304000E+00	1.761579E+00
8.308000E+00	1.761849E+00
8.312000E+00	1.761779E+00
8.316000E+00	1.761799E+00
8.320000E+00	1.761429E+00
8.324000E+00	1.761502E+00
8.328000E+00	1.761098E+00
8.332000E+00	1.761602E+00
8.336000E+00	1.760677E+00
8.340000E+00	1.761268E+00
8.344000E+00	1.761395E+00
8.348000E+00	1.761620E+00
8.352000E+00	1.761697E+00
8.356000E+00	1.761329E+00
8.360000E+00	1.762225E+00
8.364000E+00	1.762238E+00
8.368000E+00	1.761629E+00
8.372000E+00	1.762105E+00
8.376000E+00	1.761156E+00
8.380000E+00	1.760983E+00
8.384000E+00	1.761714E+00
8.388000E+00	1.761057E+00
8.392000E+00	1.761271E+00
8.396000E+00	1.761023E+00
8.400000E+00	1.761797E+00
8.404000E+00	1.761878E+00
8.408000E+00	1.762081E+00
8.412000E+00	1.762317E+00
8.416000E+00	1.761590E+00
8.420000E+00	1.761895E+00
8.424000E+00	1.761819E+00
8.428000E+00	1.761601E+00
8.432000E+00	1.761434E+00
8.436000E+00	1.761099E+00
8.440000E+00	1.760758E+00
8.444000E+00	1.761110E+00
8.448000E+00	1.760931E+00
8.452000E+00	1.761746E+00
8.456000E+00	1.761428E+00
8.460000E+00	1.762054E+00
8.464000E+00	1.761717E+00
8.468000E+00	1.761375E+00
8.472000E+00	1.761585E+00
8.476000E+00	1.761244E+00
8.480000E+00	1.760910E+00
8.484000E+00	1.761511E+00
8.488000E+00	1.761229E+00
8.492000E+00	1.761338E+00
8.496000E+00	1.760750E+00
8.500000E+00	1.761428E+00
8.504000E+00	1.761341E+00
8.508000E+00	1.761256E+00
8.512000E+00	1.761648E+00
8.516000E+00	1.761419E+00
8.520000E+00	1.761648E+00
8.524000E+00	1.761300E+00
8.528000E+00	1.760635E+00
8.532000E+00	1.761008E+00
8.536000E+00	1.760881E+00
8.540000E+00	1.760774E+00
8.544000E+00	1.760906E+00
8.548000E+00	1.760764E+00
8.552000E+00	1.761643E+00
8.556000E+00	1.761019E+00
8.560000E+00	1.761157E+00
8.564000E+00	1.761997E+00
8.568000E+00	1.761133E+00
8.572000E+00	1.761585E+00
8.576000E+00	1.760757E+00
8.580000E+00	1.760833E+00
8.584000E+00	1.760679E+00
8.588000E+00	1.760566E+00
8.592000E+00	1.760790E+00
8.596000E+00	1.761042E+00
8.600000E+00	1.760967E+00
8.604000E+00	1.761699E+00
8.608000E+00	1.761496E+00
8.612000E+00	1.761559E+00
8.616000E+00	1.760893E+00
8.620000E+00	1.760966E+00
8.624000E+00	1.761393E+00
8.628000E+00	1.761047E+00
8.632000E+00	1.760537E+00
8.636000E+00	1.760444E+00
8.640000E+00	1.760643E+00
8.644000E+00	1.760713E+00
8.648000E+00	1.760881E+00
8.652000E+00	1.761060E+00
8.656000E+00	1.760908E+00
8.660000E+00	1.761158E+00
8.664000E+00	1.761256E+00
8.668000E+00	1.761435E+00
8.672000E+00	1.761639E+00
8.676000E+00	1.760984E+00
8.680000E+00	1.760983E+00
8.684000E+00	1.760991E+00
8.688000E+00	1.760338E+00
8.692000E+00	1.760955E+00
8.696000E+00	1.760702E+00
8.700000E+00	1.761269E+00
8.704000E+00	1.761152E+00
8.708000E+00	1.761265E+00
8.712000E+00	1.761091E+00
8.716000E+00	1.760943E+00
8.720000E+00	1.760925E+00
8.724000E+00	1.761380E+00
8.728000E+00	1.760445E+00
8.732000E+00	1.760763E+00
8.736000E+00	1.760606E+00
8.740000E+00	1.760229E+00
8.744000E+00	1.760776E+00
8.748000E+00	1.760728E+00
8.752000E+00	1.760688E+00
8.756000E+00	1.760696E+00
8.760000E+00	1.760794E+00
8.764000E+00	1.760935E+00
8.768000E+00	1.761079E+00
8.772000E+00	1.761264E+00
8.776000E+00	1.760672E+00
8.780000E+00	1.760421E+00
8.784000E+00	1.760313E+00
8.788000E+00	1.759857E+00
8.792000E+00	1.760502E+00
8.796000E+00	1.760549E+00
8.800000E+00	1.760749E+00
8.804000E+00	1.761087E+00
8.808000E+00	1.760606E+00
8.812000E+00	1.761219E+00
8.816000E+00	1.760633E+00
8.820000E+00	1.760495E+00
8.824000E+00	1.760758E+00
8.828000E+00	1.760324E+00
8.832000E+00	1.760023E+00
8.836000E+00	1.759581E+00
8.840000E+00	1.759974E+00
8.844000E+00	1.760549E+00
8.848000E+00	1.760016E+00
8.852000E+00	1.760536E+00
8.856000E+00	1.760386E+00
8.860000E+00	1.760677E+00
8.864000E+00	1.761227E+00
8.868000E+00	1.760884E+00
8.872000E+00	1.760580E+00
8.876000E+00	1.759945E+00
8.880000E+00	1.760013E+00
8.884000E+00	1.760212E+00
8.888000E+00	1.759803E+00
8.892000E+00	1.759895E+00
8.896000E+00	1.759978E+00
8.900000E+00	1.760705E+00
8.904000E+00	1.760573E+00
8.908000E+00	1.760804E+00
8.912000E+00	1.760853E+00
8.916000E+00	1.761040E+00
8.920000E+00	1.761041E+00
8.924000E+00	1.760800E+00
8.928000E+00	1.760495E+00
8.932000E+00	1.760122E+00
8.936000E+00	1.759945E+00
8.940000E+00	1.760268E+00
8.944000E+00	1.760939E+00
8.948000E+00	1.760809E+00
8.952000E+00	1.760915E+00
8.956000E+00	1.761007E+00
8.960000E+00	1.761517E+00
8.964000E+00	1.761340E+00
8.968000E+00	1.761525E+00
8.972000E+00	1.761170E+00
8.976000E+00	1.761226E+00
8.980000E+00	1.761158E+00
8.984000E+00	1.761226E+00
8.988000E+00	1.760808E+00
8.992000E+00	1.760881E+00
8.996000E+00	1.760821E+00
9.000000E+00	1.761581E+00
9.004000E+00	1.761472E+00
9.008000E+00	1.761812E+00
9.012000E+00	1.762259E+00
9.016000E+00	1.761525E+00
9.020000E+00	1.762160E+00
9.024000E+00	1.761871E+00
9.028000E+00	1.761254E+00
9.032000E+00	1.761988E+00
9.036000E+00	1.761072E+00
9.040000E+00	1.761198E+00
9.044000E+00	1.762191E+00
9.048000E+00	1.762096E+00
9.052000E+00	1.762066E+00
9.056000E+00	1.762423E+00
9.060000E+00	1.762357E+00
9.064000E+00	1.762311E+00
9.068000E+00	1.762122E+00
9.072000E+00	1.762643E+00
9.076000E+00	1.761914E+00
9.080000E+00	1.761874E+00
9.084000E+00	1.762293E+00
9.088000E+00	1.761805E+00
9.092000E+00	1.762080E+00
9.096000E+00	1.762048E+00
9.100000E+00	1.762247E+00
9.104000E+00	1.762827E+00
9.108000E+00	1.762525E+00
9.112000E+00	1.762817E+00
9.116000E+00	1.762913E+00
9.120000E+00	1.762458E+00
9.124000E+00	1.762309E+00
9.128000E+00	1.762031E+00
9.132000E+00	1.761883E+00
9.136000E+00	1.761640E+00
9.140000E+00	1.761719E+00
9.144000E+00	1.762477E+00
9.148000E+00	1.762066E+00
9.152000E+00	1.762776E+00
9.156000E+00	1.762230E+00
9.160000E+00	1.762919E+00
9.164000E+00	1.762962E+00
9.168000E+00	1.762810E+00
9.172000E+00	1.762783E+00
9.176000E+00	1.762319E+00
9.180000E+00	1.761848E+00
9.184000E+00	1.762360E+00
9.188000E+00	1.761522E+00
9.192000E+00	1.762012E+00
9.196000E+00	1.761663E+00
9.200000E+00	1.762412E+00
9.204000E+00	1.762607E+00
9.208000E+00	1.762420E+00
9.212000E+00	1.762955E+00
9.216000E+00	1.762504E+00
9.220000E+00	1.762269E+00
9.224000E+00	1.762462E+00
9.228000E+00	1.761702E+00
9.232000E+00	1.762040E+00
9.236000E+00	1.761337E+00
9.240000E+00	1.761425E+00
9.244000E+00	1.762094E+00
9.248000E+00	1.761564E+00
9.252000E+00	1.762090E+00
9.256000E+00	1.761976E+00
9.260000E+00	1.762224E+00
9.264000E+00	1.762263E+00
9.268000E+00	1.762369E+00
9.272000E+00	1.762408E+00
9.276000E+00	1.761475E+00
9.280000E+00	1.761575E+00
9.284000E+00	1.761381E+00
9.288000E+00	1.761265E+00
9.292000E+00	1.761453E+00
9.296000E+00	1.761085E+00
9.300000E+00	1.761465E+00
9.304000E+00	1.762221E+00
9.308000E+00	1.762124E+00
9.312000E+00	1.762074E+00
9.316000E+00	1.761966E+00
9.320000E+00	1.762096E+00
9.324000E+00	1.761923E+00
9.328000E+00	1.761661E+00
9.332000E+00	1.761442E+00
9.336000E+00	1.760850E+00
9.340000E+00	1.761061E+00
9.344000E+00	1.761530E+00
9.348000E+00	1.761625E+00
9.352000E+00	1.761535E+00
9.356000E+00	1.761688E+00
9.360000E+00	1.761958E+00
9.364000E+00	1.762271E+00
9.368000E+00	1.761781E+00
9.372000E+00	1.761761E+00
9.376000E+00	1.761233E+00
9.380000E+00	1.761208E+00
9.384000E+00	1.761566E+00
9.388000E+00	1.761454E+00
9.392000E+00	1.761129E+00
9.396000E+00	1.761250E+00
9.400000E+00	1.761716E+00
9.404000E+00	1.761783E+00
9.408000E+00	1.761834E+00
9.412000E+00	1.761966E+00
9.416000E+00	1.761690E+00
9.420000E+00	1.762000E+00
9.424000E+00	1.762085E+00
9.428000E+00	1.761573E+00
9.432000E+00	1.761410E+00
9.436000E+00	1.761165E+00
9.440000E+00	1.761053E+00
9.444000E+00	1.761653E+00
9.448000E+00	1.761326E+00
9.452000E+00	1.761781E+00
9.456000E+00	1.761491E+00
9.460000E+00	1.761804E+00
9.464000E+00	1.761673E+00
9.468000E+00	1.761844E+00
9.472000E+00	1.761549E+00
9.476000E+00	1.761089E+00
9.480000E+00	1.761416E+00
9.484000E+00	1.760899E+00
9.488000E+00	1.760797E+00
9.492000E+00	1.761444E+00
9.496000E+00	1.760725E+00
9.500000E+00	1.761211E+00
9.504000E+00	1.761318E+00
9.508000E+00	1.761797E+00
9.512000E+00	1.761604E+00
9.516000E+00	1.761132E+00
9.520000E+00	1.761126E+00
9.524000E+00	1.761645E+00
9.528000E+00	1.761060E+00
9.532000E+00	1.760705E+00
9.536000E+00	1.760624E+00
9.540000E+00	1.760575E+00
9.544000E+00	1.761245E+00
9.548000E+00	1.761299E+00
9.552000E+00	1.761448E+00
9.556000E+00	1.761091E+00
9.560000E+00	1.761441E+00
9.564000E+00	1.761347E+00
9.568000E+00	1.761118E+00
9.572000E+00	1.761323E+00
9.576000E+00	1.760684E+00
9.580000E+00	1.760588E+00
9.584000E+00	1.760912E+00
9.588000E+00	1.760364E+00
9.592000E+00	1.761088E+00
9.596000E+00	1.760779E+00
9.600000E+00	1.761282E+00
9.604000E+00	1.761181E+00
9.608000E+00	1.761143E+00
9.612000E+00	1.761660E+00
9.616000E+00	1.761293E+00
9.620000E+00	1.761312E+00
9.624000E+00	1.761372E+00
9.628000E+00	1.760888E+00
9.632000E+00	1.760515E+00
9.636000E+00	1.760750E+00
9.640000E+00	1.760327E+00
9.644000E+00	1.761192E+00
9.648000E+00	1.760601E+00
9.652000E+00	1.761058E+00
9.656000E+00	1.761296E+00
9.660000E+00	1.761633E+00
9.664000E+00	1.761168E+00
9.668000E+00	1.760866E+00
9.672000E+00	1.761053E+00
9.676000E+00	1.760634E+00
9.680000E+00	1.760540E+00
9.684000E+00	1.760402E+00
9.688000E+00	1.760600E+00
9.692000E+00	1.760569E+00
9.696000E+00	1.760767E+00
9.700000E+00	1.760534E+00
9.704000E+00	1.760860E+00
9.708000E+00	1.761191E+00
9.712000E+00	1.761351E+00
9.716000E+00	1.760613E+00
9.720000E+00	1.761312E+00
9.724000E+00	1.760823E+00
9.728000E+00	1.760603E+00
9.732000E+00	1.760266E+00
9.736000E+00	1.760300E+00
9.740000E+00	1.760297E+00
9.744000E+00	1.760592E+00
9.748000E+00	1.760442E+00
9.752000E+00	1.760617E+00
9.756000E+00	1.761043E+00
9.760000E+00	1.761064E+00
9.764000E+00	1.760715E+00
9.768000E+00	1.761030E+00
9.772000E+00	1.760403E+00
9.776000E+00	1.760022E+00
9.780000E+00	1.760166E+00
9.784000E+00	1.759971E+00
9.788000E+00	1.760164E+00
9.792000E+00	1.760167E+00
9.796000E+00	1.760318E+00
9.800000E+00	1.760199E+00
9.804000E+00	1.760464E+00
9.808000E+00	1.760258E+00
9.812000E+00	1.760681E+00
9.816000E+00	1.760540E+00
9.820000E+00	1.760244E+00
9.824000E+00	1.760076E+00
9.828000E+00	1.759874E+00
9.832000E+00	1.759666E+00
9.836000E+00	1.759445E+00
9.840000E+00	1.759902E+00
9.844000E+00	1.760004E+00
9.848000E+00	1.759650E+00
9.852000E+00	1.759964E+00
9.856000E+00	1.760245E+00
9.860000E+00	1.760374E+00
9.864000E+00	1.760335E+00
9.868000E+00	1.760037E+00
9.872000E+00	1.760381E+00
9.876000E+00	1.760065E+00
9.880000E+00	1.759803E+00
9.884000E+00	1.759963E+00
9.888000E+00	1.759938E+00
9.892000E+00	1.760054E+00
9.896000E+00	1.759830E+00
9.900000E+00	1.759880E+00
9.904000E+00	1.760245E+00
9.908000E+00	1.760611E+00
9.912000E+00	1.760704E+00
9.916000E+00	1.760363E+00
9.920000E+00	1.760565E+00
9.924000E+00	1.760284E+00
9.928000E+00	1.759818E+00
9.932000E+00	1.760210E+00
9.936000E+00	1.759654E+00
9.940000E+00	1.759904E+00
9.944000E+00	1.760474E+00
9.948000E+00	1.760242E+00
9.952000E+00	1.760835E+00
9.956000E+00	1.760327E+00
9.960000E+00	1.760935E+00
9.964000E+00	1.761172E+00
9.968000E+00	1.761095E+00
9.972000E+00	1.760862E+00
9.976000E+00	1.760423E+00
9.980000E+00	1.760453E+00
9.984000E+00	1.760561E+00
9.988000E+00	1.760298E+00
9.992000E+00	1.760545E+00
9.996000E+00	1.760824E+00
1.000000E+01	1.761004E+00
1.000400E+01	1.761412E+00
1.000800E+01	1.761112E+00
1.001200E+01	1.761884E+00
1.001600E+01	1.761661E+00
1.002000E+01	1.761366E+00
1.002400E+01	1.761762E+00
1.002800E+01	1.760987E+00
1.003200E+01	1.761335E+00
1.003600E+01	1.760676E+00
1.004000E+01	1.760907E+00
1.004400E+01	1.761445E+00
1.004800E+01	1.761477E+00
1.005200E+01	1.761597E+00
1.005600E+01	1.762101E+00
1.006000E+01	1.762127E+00
1.006400E+01	1.761979E+00
1.006800E+01	1.761786E+00
1.007200E+01	1.761958E+00
1.007600E+01	1.761352E+00
1.008000E+01	1.761923E+00
1.008400E+01	1.761401E+00
1.008800E+01	1.761183E+00
1.009200E+01	1.761947E+00
1.009600E+01	1.761586E+00
1.010000E+01	1.761776E+00
1.010400E+01	1.762526E+00
1.010800E+01	1.762054E+00
1.011200E+01	1.762126E+00
1.011600E+01	1.762213E+00
1.012000E+01	1.762165E+00
1.012400E+01	1.762487E+00
1.012800E+01	1.761402E+00
1.013200E+01	1.761532E+00
1.013600E+01	1.761443E+00
1.014000E+01	1.761378E+00
1.014400E+01	1.761858E+00
1.014800E+01	1.761683E+00
1.015200E+01	1.762333E+00
1.015600E+01	1.762196E+00
1.016000E+01	1.762617E+00
1.016400E+01	1.762473E+00
1.016800E+01	1.761795E+00
1.017200E+01	1.761783E+00
1.017600E+01	1.761831E+00
1.018000E+01	1.761619E+00
1.018400E+01	1.761811E+00
1.018800E+01	1.761023E+00
1.019200E+01	1.761854E+00
1.019600E+01	1.761461E+00
1.020000E+01	1.761533E+00
1.020400E+01	1.762413E+00
1.020800E+01	1.762016E+00
1.021200E+01	1.762273E+00
1.021600E+01	1.761893E+00
1.022000E+01	1.762145E+00
1.022400E+01	1.761476E+00
1.022800E+01	1.761650E+00
1.023200E+01	1.761166E+00
1.023600E+01	1.760932E+00
1.024000E+01	1.760909E+00
1.024400E+01	1.761512E+00
1.024800E+01	1.761565E+00
1.025200E+01	1.761964E+00
1.025600E+01	1.761579E+00
1.026000E+01	1.761537E+00
1.026400E+01	1.761824E+00
1.026800E+01	1.761369E+00
1.027200E+01	1.761435E+00
1.027600E+01	1.761133E+00
1.028000E+01	1.761167E+00
1.028400E+01	1.761050E+00
1.028800E+01	1.760773E+00
1.029200E+01	1.761028E+00
1.029600E+01	1.760701E+00
1.030000E+01	1.761364E+00
1.030400E+01	1.761388E+00
1.030800E+01	1.761681E+00
1.031200E+01	1.761409E+00
1.031600E+01	1.761294E+00
1.032000E+01	1.761087E+00
1.032400E+01	1.761428E+00
1.032800E+01	1.761173E+00
1.033200E+01	1.760905E+00
1.033600E+01	1.760629E+00
1.034000E+01	1.761031E+00
1.034400E+01	1.760984E+00
1.034800E+01	1.761334E+00
1.035200E+01	1.761308E+00
1.035600E+01	1.761264E+00
1.036000E+01	1.761671E+00
1.036400E+01	1.761989E+00
1.036800E+01	1.761222E+00
1.037200E+01	1.761643E+00
1.037600E+01	1.760621E+00
1.038000E+01	1.761137E+00
1.038400E+01	1.760790E+00
1.038800E+01	1.760976E+00
1.039200E+01	1.760536E+00
1.039600E+01	1.760675E+00
1.040000E+01	1.760839E+00
1.040400E+01	1.761604E+00
1.040800E+01	1.761558E+00
1.041200E+01	1.761567E+00
1.041600E+01	1.761586E+00
1.042000E+01	1.761071E+00
1.042400E+01	1.760948E+00
1.042800E+01	1.760843E+00
1.043200E+01	1.760883E+00
1.043600E+01	1.760359E+00
1.044000E+01	1.760618E+00
1.044400E+01	1.760862E+00
1.044800E+01	1.760839E+00
1.045200E+01	1.761481E+00
1.045600E+01	1.760821E+00
1.046000E+01	1.761274E+00
1.046400E+01	1.761533E+00
1.046800E+01	1.761072E+00
1.047200E+01	1.761263E+00
1.047600E+01	1.760652E+00
1.048000E+01	1.760353E+00
1.048400E+01	1.760739E+00
1.048800E+01	1.760317E+00
1.049200E+01	1.760389E+00
1.049600E+01	1.760358E+00
1.050000E+01	1.760851E+00
1.050400E+01	1.760817E+00
1.050800E+01	1.760608E+00
1.051200E+01	1.761365E+00
1.051600E+01	1.760808E+00
1.052000E+01	1.760731E+00
1.052400E+01	1.761059E+00
1.052800E+01	1.760672E+00
1.053200E+01	1.760502E+00
1.053600E+01	1.759975E+00
1.054000E+01	1.760023E+00
1.054400E+01	1.760525E+00
1.054800E+01	1.760325E+00
1.055200E+01	1.761135E+00
1.055600E+01	1.760929E+00
1.056000E+01	1.760874E+00
1.056400E+01	1.760996E+00
1.056800E+01	1.760811E+00
1.057200E+01	1.760595E+00
1.057600E+01	1.760700E+00
1.058000E+01	1.760309E+00
1.058400E+01	1.760158E+00
1.058800E+01	1.759944E+00
1.059200E+01	1.759942E+00
1.059600E+01	1.759984E+00
1.060000E+01	1.760149E+00
1.060400E+01	1.761087E+00
1.060800E+01	1.760957E+00
1.061200E+01	1.760808E+00
1.061600E+01	1.760487E+00
1.062000E+01	1.760398E+00
1.062400E+01	1.760815E+00
1.062800E+01	1.760236E+00
1.063200E+01	1.760434E+00
1.063600E+01	1.759950E+00
1.064000E+01	1.759975E+00
1.064400E+01	1.760621E+00
1.064800E+01	1.759940E+00
1.065200E+01	1.760603E+00
1.065600E+01	1.760314E+00
1.066000E+01	1.760456E+00
1.066400E+01	1.761150E+00
1.066800E+01	1.760533E+00
1.067200E+01	1.760395E+00
1.067600E+01	1.760258E+00
1.068000E+01	1.760424E+00
1.068400E+01	1.760462E+00
1.068800E+01	1.759637E+00
1.069200E+01	1.760490E+00
1.069600E+01	1.759792E+00
1.070000E+01	1.760439E+00
